InterestLevel,UserID,TopicID
4,1,6
3,1,11
3,1,18
4,2,14
1,2,1
4,2,4
5,3,2
4,3,6
3,3,10
2,4,4
4,4,17
4,4,16
3,5,4
3,5,17
5,5,13
4,6,1
1,6,4
5,6,18
5,7,16
3,7,4
3,7,17
3,8,19
4,8,15
4,8,18
5,9,19
2,9,16
2,9,5
3,10,17
2,10,11
5,10,8
5,11,9
5,11,8
1,11,6
1,12,7
2,12,14
3,12,9
5,13,21
5,13,15
2,13,4
1,14,13
1,14,6
2,14,8
4,15,9
3,15,4
5,15,8
4,16,10
1,16,7
2,16,2
1,17,18
5,17,13
5,17,2
4,18,2
2,18,16
1,18,14
4,19,4
3,19,17
4,19,7
1,20,18
4,20,19
2,20,7
3,21,21
2,21,5
2,21,4
3,22,4
4,22,16
2,22,21
4,23,5
1,23,10
3,23,18
1,24,21
3,24,19
2,24,9
1,25,14
3,25,10
1,25,11
3,26,2
5,26,8
5,26,14
5,27,9
3,27,15
3,27,8
2,28,5
1,28,1
1,28,13
4,29,6
3,29,9
5,29,8
1,30,13
5,30,18
4,30,15
1,31,2
3,31,12
3,31,4
1,32,6
1,32,20
4,32,11
1,33,6
3,33,13
3,33,20
5,34,4
2,34,10
3,34,2
3,35,18
1,35,16
1,35,12
4,36,1
5,36,6
5,36,12
3,37,16
4,37,10
1,37,4
2,38,2
2,38,5
5,38,16
1,39,12
3,39,18
4,39,2
1,40,13
3,40,9
3,40,5
5,41,19
1,41,15
4,41,10
3,42,21
3,42,9
2,42,16
2,43,2
1,43,18
4,43,4
5,44,8
3,44,20
3,44,10
1,45,17
1,45,15
3,45,12
4,46,13
2,46,12
3,46,1
4,47,17
4,47,7
5,47,21
2,48,10
3,48,15
2,48,16
2,49,14
5,49,3
4,49,12
5,50,13
3,50,9
4,50,16
4,51,8
5,51,2
3,51,11
3,52,14
3,52,15
2,52,4
5,53,16
4,53,7
3,53,10
2,54,11
2,54,5
2,54,2
4,55,13
2,55,2
2,55,20
4,56,21
2,56,18
3,56,20
5,57,15
5,57,3
2,57,4
3,58,18
3,58,13
4,58,16
5,59,19
5,59,8
3,59,13
2,60,21
1,60,13
2,60,7
3,61,19
4,61,20
4,61,11
3,62,17
3,62,14
2,62,8
1,63,18
4,63,9
3,63,2
4,64,9
1,64,17
5,64,4
1,65,12
1,65,10
5,65,8
3,66,2
2,66,9
4,66,12
4,67,7
5,67,2
1,67,19
5,68,6
4,68,11
5,68,12
5,69,11
4,69,2
2,69,12
5,70,14
4,70,18
5,70,5
1,71,8
2,71,15
2,71,14
2,72,11
1,72,5
5,72,10
5,73,6
3,73,3
2,73,19
2,74,14
2,74,20
2,74,10
5,75,14
2,75,21
5,75,18
5,76,16
1,76,1
4,76,7
5,77,13
2,77,6
3,77,21
2,78,10
3,78,8
4,78,20
3,79,13
3,79,20
3,79,8
5,80,17
4,80,5
4,80,13
4,81,12
3,81,4
1,81,14
2,82,8
4,82,1
5,82,7
2,83,9
1,83,8
3,83,16
2,84,6
5,84,3
1,84,20
3,85,16
1,85,20
1,85,12
1,86,20
5,86,15
3,86,11
3,87,3
4,87,12
4,87,13
4,88,9
4,88,20
3,88,13
2,89,16
5,89,21
5,89,11
5,90,8
1,90,15
4,90,16
3,91,11
1,91,1
2,91,17
4,92,13
5,92,3
4,92,6
2,93,18
2,93,8
5,93,16
4,94,6
1,94,13
4,94,9
4,95,4
1,95,17
1,95,12
5,96,7
5,96,3
3,96,19
3,97,8
1,97,5
1,97,2
1,98,3
3,98,20
4,98,7
2,99,10
2,99,5
2,99,20
2,100,16
5,100,15
2,100,7
4,101,21
3,101,15
1,101,20
4,102,10
3,102,4
1,102,20
4,103,20
1,103,14
2,103,19
4,104,10
1,104,18
1,104,7
3,105,9
4,105,16
1,105,11
5,106,13
2,106,19
5,106,3
